Cat_1_3.bmp,left,j,0.730882403,black
Cat_2_3.bmp,right,k,0.78591288,orange
Cat_2_3.bmp,left,j,0.913627,orange
Cat_1_1.bmp,left,j,0.686329518,black
Cat_2_3.bmp,right,k,1.035157038,orange
Cat_1_3.bmp,left,j,0.680019314,black
Cat_1_2.bmp,right,j,0.973896624,black
Cat_1_1.bmp,right,j,0.730999024,black
Cat_1_2.bmp,left,j,0.7013827,black
Cat_2_1.bmp,left,j,1.186341688,orange
Cat_2_1.bmp,right,k,0.715221358,orange
Cat_1_2.bmp,right,k,0.675112223,black
Cat_1_3.bmp,left,j,0.508058998,black
Cat_1_2.bmp,right,k,0.860997254,black
Cat_2_1.bmp,left,j,0.575495116,orange
Cat_2_2.bmp,left,j,0.581051352,orange
Cat_1_3.bmp,left,j,0.814474533,black
Cat_1_1.bmp,right,k,0.596073684,black
Cat_2_3.bmp,left,j,0.935335134,orange
Cat_2_2.bmp,left,j,0.763991682,orange
Cat_1_2.bmp,left,j,1.290498616,black
Cat_2_2.bmp,right,k,0.846250338,orange
Cat_2_3.bmp,left,j,0.644788032,orange
Cat_2_3.bmp,right,k,0.601766133,orange
Cat_1_3.bmp,left,j,0.533768738,black
Cat_1_1.bmp,right,j,0.634347291,black
Cat_1_1.bmp,right,k,0.627671156,black
Cat_1_1.bmp,left,j,0.614383388,black
Cat_2_3.bmp,left,j,0.86279679,orange
Cat_2_2.bmp,left,j,0.628484262,orange
Cat_2_2.bmp,right,k,0.826397635,orange
Cat_2_2.bmp,left,j,0.565495792,orange
Cat_2_3.bmp,left,j,0.715097411,orange
Cat_2_3.bmp,left,j,0.544660435,orange
Cat_2_1.bmp,right,k,0.807030242,orange
Cat_2_2.bmp,left,j,0.753270946,orange
Cat_1_2.bmp,left,j,0.687283482,black
Cat_2_2.bmp,right,k,0.794545162,orange
Cat_2_3.bmp,right,k,0.669829196,orange
Cat_1_2.bmp,right,k,0.747448547,black
Cat_2_2.bmp,right,k,0.636268364,orange
Cat_2_2.bmp,left,j,0.591074203,orange
Cat_1_3.bmp,left,j,0.842490375,black
Cat_1_1.bmp,right,k,0.652668019,black
Cat_1_3.bmp,left,j,0.730977806,black
Cat_2_3.bmp,left,j,0.720312942,orange
Cat_1_1.bmp,right,k,1.023109585,black
Cat_2_1.bmp,right,k,0.657289376,orange
Cat_2_1.bmp,right,k,0.546767101,orange
Cat_1_3.bmp,right,k,0.529688608,black
Cat_2_1.bmp,left,j,0.483372675,orange
Cat_2_3.bmp,right,k,1.000134663,orange
Cat_2_2.bmp,right,k,0.475129895,orange
Cat_1_1.bmp,left,j,0.492843838,black
Cat_2_1.bmp,right,k,0.92377395,orange
Cat_2_3.bmp,right,k,0.652134363,orange
Cat_1_3.bmp,left,j,0.652177929,black
Cat_1_2.bmp,left,j,0.598482001,black
Cat_1_2.bmp,left,j,0.537454096,black
Cat_2_2.bmp,right,k,0.865489393,orange
Cat_1_2.bmp,left,j,0.608106728,black
