Cat_1_2.bmp,left,j,0.569765347,black
Cat_2_1.bmp,left,j,1.024381085,orange
Cat_1_3.bmp,right,k,0.689329477,black
Cat_1_3.bmp,left,j,0.687419902,black
Cat_2_2.bmp,left,j,0.938300605,orange
Cat_1_3.bmp,left,j,0.82742146,black
Cat_1_1.bmp,right,k,0.70824881,black
Cat_2_1.bmp,left,j,0.703357494,orange
Cat_1_2.bmp,right,k,0.53224997,black
Cat_1_1.bmp,right,k,0.553700208,black
Cat_1_1.bmp,left,j,0.662339345,black
Cat_2_3.bmp,left,j,0.811973615,orange
Cat_1_2.bmp,right,j,0.816822211,black
Cat_2_2.bmp,right,k,0.860173213,black
Cat_2_2.bmp,right,k,0.93336201,orange
Cat_2_1.bmp,right,k,0.620788793,orange
Cat_2_2.bmp,left,j,0.586773187,orange
Cat_2_3.bmp,right,k,0.622659371,orange
Cat_1_3.bmp,left,j,0.86449357,black
Cat_1_2.bmp,left,j,0.518857345,black
Cat_1_2.bmp,right,k,0.568788331,black
Cat_1_1.bmp,left,j,0.523828407,black
Cat_1_1.bmp,right,j,0.602255689,black
Cat_2_2.bmp,left,k,0.802837648,orange
Cat_2_3.bmp,right,k,0.496206889,orange
Cat_1_2.bmp,right,k,0.827368145,black
Cat_2_2.bmp,left,k,0.838786103,orange
Cat_2_2.bmp,right,k,0.551860127,orange
Cat_1_3.bmp,right,k,0.959508267,black
Cat_1_1.bmp,right,k,0.499699501,black
Cat_2_2.bmp,left,j,0.670982333,orange
Cat_1_2.bmp,right,k,0.573444368,black
Cat_2_1.bmp,left,j,0.738636438,orange
Cat_1_2.bmp,right,k,0.504544026,black
Cat_1_1.bmp,left,j,0.528707138,black
Cat_1_3.bmp,right,k,0.618436085,black
Cat_1_3.bmp,right,k,0.654929952,black
Cat_1_2.bmp,left,j,0.522883705,black
Cat_1_1.bmp,right,k,0.558941364,black
Cat_2_1.bmp,left,j,0.640742986,orange
Cat_1_1.bmp,left,j,0.697671074,black
Cat_2_2.bmp,right,k,0.569569898,orange
Cat_2_2.bmp,left,k,0.729105908,orange
Cat_1_1.bmp,left,j,0.689715866,black
Cat_1_2.bmp,right,k,0.590304635,black
Cat_1_3.bmp,left,j,0.491630428,black
Cat_2_2.bmp,right,k,0.541521509,orange
Cat_1_2.bmp,right,k,0.728759845,black
Cat_1_3.bmp,right,j,0.666339345,black
Cat_2_2.bmp,left,j,0.806037291,orange
Cat_2_2.bmp,left,j,0.765894393,orange
Cat_2_2.bmp,right,k,0.814512827,orange
Cat_1_1.bmp,left,j,0.641426123,black
Cat_2_1.bmp,left,j,0.905523743,orange
Cat_1_1.bmp,left,j,0.716721971,black
Cat_2_1.bmp,left,j,0.792326966,orange
Cat_2_2.bmp,left,j,0.848876665,orange
Cat_2_1.bmp,left,j,0.604112956,orange
Cat_2_3.bmp,left,j,0.740634284,orange
Cat_1_1.bmp,left,j,0.772381431,black
Cat_1_2.bmp,left,j,0.475938298,black
Cat_2_1.bmp,left,j,0.842187044,orange
Cat_2_3.bmp,right,k,0.6491016,orange
Cat_2_1.bmp,right,k,1.105556466,orange
Cat_2_1.bmp,right,k,0.64351588,orange
Cat_1_1.bmp,left,j,0.715932742,black
Cat_1_2.bmp,right,k,0.896308659,black
Cat_1_2.bmp,left,j,0.69779473,black
Cat_2_2.bmp,right,k,0.80079548,orange
Cat_1_1.bmp,left,j,0.585721411,black
Cat_1_3.bmp,left,j,0.970917709,black
Cat_1_3.bmp,left,j,1.135616762,black
Cat_2_3.bmp,right,k,0.741695835,orange
Cat_1_2.bmp,right,k,1.325632922,black
Cat_1_1.bmp,right,k,0.549275276,black
Cat_2_3.bmp,right,k,0.694013538,orange
Cat_1_2.bmp,right,k,0.627925604,black
Cat_2_3.bmp,right,k,0.692427077,orange
Cat_2_2.bmp,left,j,0.67041316,orange
Cat_2_2.bmp,left,j,0.492894755,orange
Cat_1_2.bmp,right,k,0.733991307,black
Cat_1_2.bmp,left,j,0.849499431,black
Cat_2_3.bmp,left,j,0.939350771,orange
Cat_1_2.bmp,left,j,0.654756576,black
Cat_1_1.bmp,right,k,0.585959767,black
Cat_2_3.bmp,right,k,1.014718098,orange
Cat_1_2.bmp,right,k,0.693189139,black
Cat_1_1.bmp,right,k,0.720725511,black
Cat_1_1.bmp,right,k,0.746532239,black
Cat_2_2.bmp,left,j,0.74271798,orange
Cat_2_1.bmp,right,k,0.64404202,orange
Cat_2_2.bmp,left,j,0.757402278,orange
Cat_1_2.bmp,right,k,0.749712212,black
Cat_2_2.bmp,right,k,0.728267532,orange
Cat_2_3.bmp,right,k,0.841263018,orange
Cat_1_2.bmp,right,k,0.817399514,black
Cat_2_2.bmp,left,j,0.876988585,orange
Cat_2_3.bmp,right,k,0.895013236,orange
Cat_2_3.bmp,right,k,0.551105331,orange
Cat_1_2.bmp,left,j,0.643117663,black
Cat_1_2.bmp,left,j,0.970362345,black
Cat_2_2.bmp,left,k,1.30294027,orange
Cat_2_1.bmp,left,k,0.885559132,orange
Cat_2_2.bmp,left,j,0.592144719,orange
Cat_1_2.bmp,left,j,0.655524391,orange
Cat_2_3.bmp,right,k,0.851024125,orange
